university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（東京都）,東京都,,社会人サークル,,ボウリング同好会🎳,社会人サークル,ボウリング,豊島区,public_sns,https://circle-book.com/circles/24844,admin_verified,published,2026-07-15T08:44:47+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ミックスナッツ,社会人サークル,バスケットボール,墨田区,public_sns,https://circle-book.com/circles/42108,admin_verified,published,2026-07-15T08:23:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,モーリーランクラブ,社会人サークル,ランニング,隅田川,public_sns,https://circle-book.com/circles/42745,admin_verified,published,2026-07-15T09:14:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ランブータン,社会人サークル,その他,都内,public_sns,https://circle-book.com/circles/18799,admin_verified,published,2026-07-15T09:05:16+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,リスパ（ReSpike),社会人サークル,バレーボール,新宿区、文京区,public_sns,https://circle-book.com/circles/71442,admin_verified,published,2026-07-15T09:04:29+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,レイズ卓球練習会,社会人サークル,卓球,新宿区・豊島区,public_sns,https://circle-book.com/circles/19698,admin_verified,published,2026-07-15T09:05:21+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,三鷹モルック,社会人サークル,モルック,武蔵野市,public_sns,https://circle-book.com/circles/10153,admin_verified,published,2026-07-15T08:32:25+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,下町ぽた輪（東京ポタリング）,社会人サークル,その他,東京(台東区、墨田区、江東区周辺）、千葉、神奈川、埼玉,public_sns,https://circle-book.com/circles/66430,admin_verified,published,2026-07-15T09:05:05+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,世田谷ヒート,社会人サークル,バスケットボール,世田谷区,public_sns,https://circle-book.com/circles/5270,admin_verified,published,2026-07-15T08:45:03+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,主に小田急線・京王線沿いバスケ（世田谷区）,社会人サークル,バスケットボール,世田谷区,public_sns,https://circle-book.com/circles/4824,admin_verified,published,2026-07-15T09:04:53+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,京成高砂社交ダンス『HSDC』,社会人サークル,ダンス,葛飾区高砂,public_sns,https://circle-book.com/circles/22624,admin_verified,published,2026-07-15T08:55:59+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,人狼バブル,社会人サークル,ゲーム,両国、四ツ谷など,public_sns,https://circle-book.com/circles/4511,admin_verified,published,2026-07-15T09:04:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,人生100年時代⭐️自己成長力アップ⭐️ポ...,社会人サークル,その他,オンライン  /  オンライン,public_sns,https://circle-book.com/circles/10829,admin_verified,published,2026-07-15T08:55:51+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,作曲サークル「ワトソン」,社会人サークル,音楽,オンライン,public_sns,https://circle-book.com/circles/11534,admin_verified,published,2026-07-15T09:13:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,八丁堀スコティッシュ カントリーダンスクラブ,社会人サークル,ダンス,京橋プラザまたは中央区社会教育会館,public_sns,https://circle-book.com/circles/66303,admin_verified,published,2026-07-15T09:05:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,初心者歓迎🔰ダンスワークショップ,社会人サークル,ダンス,目黒区,public_sns,https://circle-book.com/circles/16350,admin_verified,published,2026-07-15T08:40:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,北区・足立区バレーサークル立ち上げ,社会人サークル,バレーボール,,public_sns,https://circle-book.com/circles/12539,admin_verified,published,2026-07-15T08:57:11+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,卓卓クラブ,社会人サークル,卓球,練習は国立市の体育館、大会は中央線近辺で参加,public_sns,https://circle-book.com/circles/7960,admin_verified,published,2026-07-15T09:14:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,名古屋英会話・国際交流サークルEnglis...,社会人サークル,国際交流,愛知県 ・東京都  /  名古屋駅周辺,public_sns,https://circle-book.com/circles/72604,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,土日バスケ,社会人サークル,バスケットボール,墨田区,public_sns,https://circle-book.com/circles/12210,admin_verified,published,2026-07-15T08:41:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,土曜の夜の映画会,社会人サークル,映画,千代田区,public_sns,https://circle-book.com/circles/3387,admin_verified,published,2026-07-15T08:30:39+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,地球明るくしたい同好会(クリーンアップサークル),社会人サークル,ボランティア,オンライン  /  原宿竹下通り、代々木公園,public_sns,https://circle-book.com/circles/17843,admin_verified,published,2026-07-15T09:03:22+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,城東地区中心のバドミントン(初心者歓迎),社会人サークル,バドミントン,江戸川区、大田区、江東区、品川区、墨田区、千代田区、文京区,public_sns,https://circle-book.com/circles/15277,admin_verified,published,2026-07-15T09:05:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,墨田区でバドミントン,社会人サークル,バドミントン,土日祝,public_sns,https://circle-book.com/circles/21783,admin_verified,published,2026-07-15T09:05:05+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,多摩市日曜日バスケ,社会人サークル,バスケットボール,多摩市東愛宕中学校,public_sns,https://circle-book.com/circles/12561,admin_verified,published,2026-07-15T08:56:06+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,大井町バドミントンHigh-back@毎週木曜夜,社会人サークル,バドミントン,大井町付近（冷房完備+更衣室にシャワーあり）,public_sns,https://circle-book.com/circles/7376,admin_verified,published,2026-07-15T09:05:05+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,大人のお絵かき通話(女性限定),社会人サークル,その他,オンライン  /  ディスコード,public_sns,https://circle-book.com/circles/12128,admin_verified,published,2026-07-15T08:55:26+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,天使の癒し–東京大阪,社会人サークル,アウトドア,東京,public_sns,https://circle-book.com/circles/72988,admin_verified,published,2026-07-15T09:04:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,女性限定・平日ランチ会仲間募集,社会人サークル,その他,東京、銀座、表参道、中央区、港区、他都内,public_sns,https://circle-book.com/circles/5939,admin_verified,published,2026-07-15T09:04:29+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,山の会やまづと,社会人サークル,アウトドア,山登り・雪山・沢登り、メンバー／東京都及び神奈川埼玉千葉各県,public_sns,https://circle-book.com/circles/1129,admin_verified,published,2026-07-15T09:05:31+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,平日夜に銭湯ラン♪,社会人サークル,ランニング,中央区,public_sns,https://circle-book.com/circles/73955,admin_verified,published,2026-07-15T08:46:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,広尾バスケットボール,社会人サークル,バスケットボール,恵比寿駅、渋谷駅付近中学校・小学校体育館,public_sns,https://circle-book.com/circles/9173,admin_verified,published,2026-07-15T09:04:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,新宿平日バスケ,社会人サークル,バスケットボール,新宿区周辺,public_sns,https://circle-book.com/circles/14849,admin_verified,published,2026-07-15T09:04:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,新小岩初心者バドミントン【新規立ち上げ】,社会人サークル,バドミントン,新小岩駅（東京都江戸川区／葛飾区）周辺,public_sns,https://circle-book.com/circles/36158,admin_verified,published,2026-07-15T09:04:46+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,日本咖啡廳#日本雜貨店#日本超市#全日本航空,社会人サークル,航空,日本,public_sns,https://circle-book.com/circles/72444,admin_verified,published,2026-07-15T09:04:36+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,日本東京/大阪外送茶_高端櫻花妹上門服務_...,社会人サークル,写真,東京（新宿、池袋、澀谷、吉原）/ 大阪（心齋橋、難波、梅田）周邊飯店,public_sns,https://circle-book.com/circles/73741,admin_verified,published,2026-07-15T08:55:36+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,日本東京大阪出張,社会人サークル,その他,新宿周邊,public_sns,https://circle-book.com/circles/53604,admin_verified,published,2026-07-15T09:05:26+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,映画を観よう！,社会人サークル,映画,都内周辺,public_sns,https://circle-book.com/circles/12065,admin_verified,published,2026-07-15T09:14:17+09:00
