university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,クラブ・同好会連合会,同好会,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,クラブ同好会連合会,同好会,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,サッカー同好会 BREZZA MARINA,同好会,サッカー,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,サッカー部,部活,サッカー,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,サバイバルゲーム同好会,同好会,サバイバルゲーム,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,スキー同好会（Silver Wizzard）,同好会,スキー,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,バドミントン部,部活,バドミントン,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,バレーボール部,部活,バレーボール,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,フットサル同好会GOLAZ,同好会,フットサル,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,ボディ&フィットネスクラブFLEX,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,ミュージカルクラブさんのう☆まじかる,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,リーダー研修会＜自由が丘＞,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/events/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,体育系団体,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,写真同好会 FOCAL,同好会,写真,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,写真部,部活,写真,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,吹奏楽部,部活,音楽,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,女子ビーチバレー部,部活,バレーボール,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,広告研究会,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,広報委員会,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,演劇同好会 劇団コップふき,同好会,演劇,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,特別強化クラブ,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,現代視覚文化研究会,公認サークル,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,瑞木祭実行委員会,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,留学生会,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,自由が丘産能祭実行委員会,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,自転車同好会 ZOS,同好会,自転車,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,茶道部,部活,茶道,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,軟式野球部,部活,野球,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,野外活動同好会 （野クル）,同好会,アウトドア,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,青旗祭実行委員会,学生団体,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,音楽同好会,同好会,音楽,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,TRPGクラブFOX,公認サークル,TRPG,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,アイドルダンスクラブ,公認サークル,ダンス,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/physical-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,カルト団体等の勧誘,学生団体,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/student/support/trouble/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,クラブハウス,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/institution/club-facility/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,クラブ・体育施設,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/institution/campus/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,クラブ活動記,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/committee/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,ダンスクラブEASTER,公認サークル,ダンス,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/physical-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,フラワーアレンジメントクラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,ボランティアサークルミント,公認サークル,ボランティア,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,マンドリンクラブ,公認サークル,音楽,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,ライトミュージッククラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,委員会・その他,学生団体,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/committee/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,学生自治会・クラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/institution/campus/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,朗読クラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,相女手話クラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/culture-club/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,系クラブ,公認サークル,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/committee/,university_verified,published,2026-07-05
相模女子大学,神奈川県,相模原市,,https://www.sagami-wu.ac.jp/,系クラブ・同好会,同好会,その他,相模女子大学,university_official,https://www.sagami-wu.ac.jp/campuslife/club/committee/,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アイスホッケー部,部活,ホッケー,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アカペラサークルJACK,公認サークル,その他,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/article0102_01005,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アドベンチャークラブ,公認サークル,その他,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アルティメット部,部活,アルティメット,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/,university_verified,published,2026-07-05
神奈川大学,神奈川県,横浜市,,https://www.kanagawa-u.ac.jp/,アーチェリー部（休部）,部活,アーチェリー,神奈川大学,university_official,https://www.kanagawa-u.ac.jp/campuslife/activities/club/,university_verified,published,2026-07-05
