university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,美術部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,華道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,落語研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 バドミントン部,部活,バドミントン,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 ブルーマウンテン,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 準硬式野球部,部活,野球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 硬式テニス部,部活,テニス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,薬学部 茶道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,表千家茶道部流生会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,裏千家茶道部和心会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,車両研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,軟式野球サークルサバアナバナナズ,公認サークル,野球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,軽音楽部「Swing Boat Jazz Orchestra.」,公認サークル,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,長大ロケットサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,長大ロボットサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,長崎空き家再生PROJECT CRANE,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,陸上競技部,部活,陸上競技,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,魚料理研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,龍踊部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ＤＪサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,Ｐ.Ｍ.Ｃ歌おう会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ＲＯＮ・Ｒｏｃｋ部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,Popular Music研究会,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,お笑いサークルWPS,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,そろばん愛好会,非公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ひまわりサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,アカペラサークルV.E.L,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,アダプテッドスポーツサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,アメリカンフットボール部 スターキング,部活,アメリカンフットボール,,other,https://www.tcaa.jp/,admin_verified,published,2026-06-29
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,イラスト同好会api,同好会,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,カーリングサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,キャリアサポート研究会,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,シミュレーション同好会,同好会,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ストリートダンスサークル A.C.T.,公認サークル,ダンス,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,スプラトゥーンサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ソフトテニスサークル,公認サークル,テニス,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,テニスサークル,公認サークル,テニス,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ディズニー研究会 Rat.,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ドッジボールサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,パラグライダーサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,フィールドサイエンス研究会,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,フランス語クラブ,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,ボランティアサークル,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,僻地教育研究会,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,児童文化研究部KIDS’,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,全学ソフトテニス部,部活,テニス,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,全学バドミントンサークル,公認サークル,バドミントン,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,全学卓球部,部活,卓球,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,全学女子バレーボール部,部活,バレーボール,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,全学男子バレーボール部,部活,バレーボール,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,劇団プランクスター,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,古武術研究会,公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,器械体操競技部,部活,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
弘前大学,青森県,弘前市,,https://www.hirosaki-u.ac.jp/,多文化愛好会MC,非公認サークル,その他,弘前大学,university_official,https://www.hirosaki-u.ac.jp/campuslife/kagai/club/,university_verified,published,2026-07-05
