university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,愉快な仲間たち,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/158050.html,unverified,published,2026-07-23T23:51:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新たなチーム,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/46557.html,unverified,published,2026-07-23T23:52:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新チーム設立しました！,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/193449.html,unverified,published,2026-07-23T23:52:02+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新チーム！メンバー募集,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/194502.html,unverified,published,2026-07-23T23:51:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新ハイキングクラブ横浜支部,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/176928.html,unverified,published,2026-07-23T23:47:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新横浜•三ツ沢練習会,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/172179.html,unverified,published,2026-07-23T23:46:07+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新横浜タグラグビー,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/231340.html,unverified,published,2026-07-23T23:47:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新横浜バスケ,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/224241.html,unverified,published,2026-07-23T23:45:09+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新横浜バレー,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/224858.html,unverified,published,2026-07-22T22:47:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新規 立ち上げ 溝の口 ランニングサークル,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/207620.html,unverified,published,2026-07-23T23:47:15+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新規MIXフットサル,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/82591.html,unverified,published,2026-07-23T23:51:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新規サークル,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/123667.html,unverified,published,2026-07-23T23:53:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,新規チームのためこれから考えます！！,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/183979.html,unverified,published,2026-07-23T23:52:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,日本空手道松濤館流 近代空手道会,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/101238.html,unverified,published,2026-07-23T23:48:21+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,早朝・深夜練習部,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/231366.html,unverified,published,2026-07-23T23:52:40+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,旭ランナーズ,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/118643.html,unverified,published,2026-07-23T23:45:57+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,星河一天 〜せいがいってん〜,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/97292.html,unverified,published,2026-07-23T23:49:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,月明かりのミントス,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/12141.html,unverified,published,2026-07-23T23:50:03+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,朝ランin横浜みなとみらい,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/175049.html,unverified,published,2026-07-23T23:48:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,未定,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/227785.html,unverified,published,2026-07-23T23:49:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,未決定,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/89574.html,unverified,published,2026-07-23T23:51:01+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,杓文字倶楽部【次回練習:7月26日】,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/209906.html,unverified,published,2026-07-23T23:48:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,東台Ｂ（富士見台バドミントン）,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/111342.html,unverified,published,2026-07-23T23:45:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,東山田バドミントンクラブ,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/210531.html,unverified,published,2026-07-22T22:37:30+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,東戸塚地区センター近辺で！,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/231312.html,unverified,published,2026-07-23T23:48:29+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,東横沿線で卓球練習仲間募集,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/189241.html,unverified,published,2026-07-23T23:53:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,柔道（初心者コースあり）,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/199765.html,unverified,published,2026-07-23T23:49:17+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,柔道（初心者歓迎）,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/54978.html,unverified,published,2026-07-23T23:47:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,梶ヶ谷クラブ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/232631.html,unverified,published,2026-07-23T23:46:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,森クラブ(横浜市レディースバドミントン),社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/192746.html,unverified,published,2026-07-23T23:53:04+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,極真空手 中山同好会,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/135306.html,unverified,published,2026-07-23T23:50:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,楽しくLOCK DANCE,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/130961.html,unverified,published,2026-07-23T23:53:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,楽しくバスケやりましょ！！,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/127722.html,unverified,published,2026-07-23T23:53:12+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,楽しむボウリング部,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/210599.html,unverified,published,2026-07-23T23:49:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜 火・水 オーロラゴルフ倶楽部（オーロラ会）,社会人サークル,ゴルフ,神奈川県,public_sns,https://www.net-menber.com/look/data/194753.html,unverified,published,2026-07-23T23:45:14+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜BLUESTARS,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/125008.html,unverified,published,2026-07-22T22:37:44+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜TODODAS ナイター練習会5月19日(木) 18時より,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/153287.html,unverified,published,2026-07-23T23:52:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜のゆるゆるバレーボール,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/182145.html,unverified,published,2026-07-23T23:52:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜みなみ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/231518.html,unverified,published,2026-07-23T23:48:37+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜サルビア,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/209619.html,unverified,published,2026-07-23T23:48:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,横浜スプラッシュ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/201044.html,unverified,published,2026-07-23T23:49:21+09:00
